"S-15-66"
Time (hr),Q+ (ft^3/s),Q- (ft^3/s),V+ (ft^3),V- (ft^3)
.5163814873296931E-04,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
.1666666666666667,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
.3333333333333333,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
.5000000000000000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
.6666666666666666,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
.8333333333333334,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
1.000000000000000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
1.166666666666667,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
1.333333333333333,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
1.500000000000000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
1.666666666666667,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
1.833333333333333,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
2.000000000000000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
2.166666666666667,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
2.333333333333333,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
2.500000000000000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
2.666666666666667,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
2.833333333333333,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
3.000000000000000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
3.166666666666667,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
3.333333333333333,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
3.500000000000000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
3.666666666666667,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
3.833333333333333,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
4.000000000000000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
4.166666666666667,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
4.333333333333333,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
4.500000000000000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
4.666666666666667,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000,  0.000000000E+000
